,text,task1,task2
1450, roy keane you look at matthijs de ligt hes captaining ajax at years old earning a modest wage meanwhile rashfor,NOT,NONE
1451,i am screaming you and fucking birds,HOF,PRFN
1452,you just start at the base and work your way up then give it a good tug once you get to the top,NOT,NONE
1453, i certainly will not vote labour unless they become a proeu remain party under the present leadership that isn,NOT,NONE
1454, best president ever,NOT,NONE
1455,icymi where to find the found in fatal fields fortbyte in  ,NOT,NONE
1456,friday stays life fuck the rest,HOF,PRFN
1457, people will swear on everything amp still be lying their ass off,HOF,HATE
1458, i want to be skinny so i can wear boyfriend jeans and not look like i am about to go install someone is wifi,NOT,NONE
1459, fuck knows but being as you are only showing me  of the stadium and those people are stood up covering the empty seat,HOF,PRFN
1460,you cannot turn chicken shit into chicken salad but you can put chicken shit into someone is chicken salad,HOF,PRFN
1461,damn,HOF,PRFN
1462, i am so glad jhene aiko said you mf right i am bitter bc ppl need to understand its ok to feel some type of way when so,NOT,NONE
1463, bretman is a fucking mood lmfaooooooo,HOF,PRFN
1464, me on march coming out of bedroom door bawling to tell everyone zayn has officially left one direction https,NOT,NONE
1465,if we learn no more from a gospel or a sermon on the gospel than to know our lord jesus christ better to be proud,NOT,NONE
1466,its fine i always be like that and noe one cares,NOT,NONE
1467,so men say sundresses with no ass a crimewell basketball shorts with no print is a fucking felony,HOF,PRFN
1468,that is my bitch,HOF,OFFN
1469, this is the unusual leadership you get when you elect unusual candidatesas a mom of three who never had access to the k,NOT,NONE
1470,me calling valentina to see if my livestream is behind,NOT,NONE
1471,you know i totally get what you are going but come on it still awesome that ff7 is,NOT,NONE
1472,you are a psychotherapist physician heal thyself,NOT,NONE
1473, i need a come spend a night text,NOT,NONE
1474,cut throat,NOT,NONE
1475, when you are in the mood for a facial but do not have the patience to set up a hookup watch me spray my own face in the,NOT,NONE
1476,idiotic mpsthey go to hell,HOF,OFFN
1477, dating adviceif they like you  you will know if they do not you will be confusedthat is all you need to know,NOT,NONE
1478, just found out girls can die,HOF,OFFN
1479,i literally have so much to say about this because of experiences i have had lol close your legs and close your mouth,NOT,NONE
1480, if you are going to the concert later on today and for the rest of other concerts as well use this to sing along during n,NOT,NONE
1481,people on this thread who are acting like alienating an audience is no big deal need to look at dicks sp,HOF,OFFN
1482,and these are the pos we want here hell no ,HOF,PRFN
1483,card and keychain,NOT,NONE
1484, to infinity and beyond my friend no ones ever really gone when they are in our hearts forever,NOT,NONE
1485,idk of women just ignore how selfish they are about certain shit or they just do not know they doing it,HOF,PRFN
1486, me in  sansa stark queen in the northhaters delusional bitch its never going to happenme in ,HOF,HATE
1487, damn i was tryna masturbate and my rheumatoid arthritis on my fingers kicked in,HOF,PRFN
1488, feeling sick,NOT,NONE
1489,good job kodingu you absolute fool you ruined it and any chance it has of ever releasing,NOT,NONE
1490,the south is an embodiment of almost everything i do not like so why i am here silliness,NOT,NONE
1491,seems like a trend for presidents to do nothing huh big orange,HOF,OFFN
1492,the fact that these niggas think its cool just to beat their dicks to women in publicwithout their consent is fucking insane,HOF,PRFN
1493,the numbers of wild salmon in scotlands waterways are at their lowest ever level scientists warn that in the curr,NOT,NONE
1494, you all grown as fuck still answering anonymous questions n posting them lol,HOF,PRFN
1495,so you are saying you are unbearable if you are not on drugs,NOT,NONE
1496,saved this one from the busy street today do not really want another little creature in the house but hes trying t,NOT,NONE
1497, as an ex fetus i can assure you that if my mama aborted me i would not know or give a fuck,HOF,PRFN
1498,you are amazing well done,NOT,NONE
1499,why do not you know bitch,HOF,OFFN
1500,at pm today,NOT,NONE
1501, who else cried the moment their cactus era video start why do they need to touch that button,NOT,NONE
1502, baddest bitch he ever put his lips on,HOF,PRFN
1503, if you do not talk to yourself you are boring bitch i got a friend in me,HOF,PRFN
1504, the fight for america begins trump to invoke insurrection actpresident is poised to invoke the insurrection act that a,NOT,NONE
1505, kick fucking rocks,HOF,PRFN
1506, fuck same feels,HOF,PRFN
1507, mtv bra metrics kpop explosion estimated total update1  m2 e k3 g k4 b k,NOT,NONE
1508, calling the m followers of bts and to all the armys around the world we need your help to voteif you see this please,NOT,NONE
1509, fa i need a good team  i am slayer will drop my kills if you give me good calls and do not scream all the time no kids  no b,NOT,NONE
1510,wait shit what the fuck i unfollowed you how what i am sorry i did not noticed until i clicked on your,HOF,PRFN
1511,this is what you base think about you fucking go you awful excuse for a pm before yo,HOF,PRFN
1512, were at stereo live and  of the people here do not know hes not here night culture handled this really poorly no ann,NOT,NONE
1513,another hour it is may  at 45pm,NOT,NONE
1514, happy birthdaaaay to yo fine ass son,HOF,PRFN
1515, yup he is going to your concert,NOT,NONE
1516,oh wow that is fucking close its a photo finish folks and bucky wins by a pubic hairyay yeah,HOF,HATE
1517,are these the same people who are traumatized by climate change some people just need to learn how to suck it,NOT,NONE
1518, raise your hand if you think trump should designate both the muslim brotherhood and antifa as terrorist organizations,HOF,HATE
1519,i need more witchy jewelery,NOT,NONE
1520,you fuckn tell her,HOF,PRFN
1521, john bolton on venezuela the russians like nothing better than putting a thumb in our eye they are using the cubans as surro,NOT,NONE
1522, it used to be very hard for an exoffender to get a job cutler said everything has changed nowa roaring economy ,NOT,NONE
1523, out now if you like tell a friend if you hate tell a friend,NOT,NONE
1524,fuck albania montenegro best country,HOF,PRFN
1525, so sick of chris paul and his banana boat bullshit,HOF,PRFN
1526, imagine what these people would get away with but for the hard work of reportersyet another good day to say thank you,NOT,NONE
1527,not to uhhh go out on a limb and put my own neck on the chopping block but whispers shera is better,NOT,NONE
1528, see the moron even does not know election already over in bhopal and his porki morons retweet this shit,HOF,OFFN
1529, i miss you i hope you are doing well,NOT,NONE
1530, scroll downkeep scrollingnow you are obligated to rep,NOT,NONE
1531,yes i am so drunk and in a club toilet but fuck yeah bts won i win i am so happy,HOF,PRFN
1532, when you get roasted but that shit lowkey hurt,HOF,PRFN
1533, stali braids bitch,HOF,PRFN
1534,you are so fucking delusional you have hurt our farmers you will hurt incoming product you suck as,HOF,PRFN
1535,while watching the trailer i commented i see they are still using late s aesthetic sensibilities i mean did you s,NOT,NONE
1536,for what was great in the morning will be little at evening c g jung,NOT,NONE
1537, mate i do not care who you are if your names not on the list you are not coming in,NOT,NONE
1538,cap did not get iced for this shit,HOF,PRFN
1539, if this picture does not come up on your tl every month and someone quotes it that the oxygen there crisp as fuck you are us,HOF,PRFN
1540, the avengers be like rhodey its fucking horrifying that you want to kill baby thanos anyway clint nice to have you back f,HOF,PRFN
1541, when you are on your th damn that is crazy and they still have not stopped talking,HOF,PRFN
1542,i think your too loyal  i think you do too much for someone who do not do shit for you girlllllllll,HOF,PRFN
1543, this pic is enough to shut this traitors mouth,HOF,OFFN
1544,perhaps most frustrating is the insinuation that s106 is used to shore up council finances rather than you know,NOT,NONE
1545,now i have a mean ass cough my life just keeps getting better and better omg keep it coming,HOF,PRFN
1546, damn,HOF,PRFN
1547,fuck yes read this thread,HOF,PRFN
1548, might fuck around and         ,HOF,PRFN
1549, i am fucking screeaming look what shadow says in the middle of race ncjdjfjrjckrkjfkrnfnfnf,HOF,PRFN
1550,mateeee same lol hope you are okay though xxx,NOT,NONE
1551, scroll downkeep scrollingnow you are obligated to reply,NOT,NONE
1552, bitch did i just see a hennessey slurpee machine at travis scotts birthday party,HOF,PRFN
1553,kolkata women nud video multi angle sex women sex shop fresh naked girls stripping clips pp sex fucking red rid,HOF,PRFN
1554, minute bg vid i promised including a good suck and fuck in so many different angles,HOF,OFFN
1555,my momma would beat the shit outta me if i did that,HOF,PRFN
1556, how to get free vps on cloudsigma without credit card  get free vps for mining ,NOT,NONE
1557, is he trying to save his own azz now have the republicans that put that fool in office uta,HOF,HATE
1558, drogon has had the worst szn ever this nigga brothers died now this my mans mental health is in shambles,HOF,OFFN
1559,i hope you are doing well,NOT,NONE
1560, fucking dumb,HOF,PRFN
1561,how did i know that was going to be the answer hmmm so,NOT,NONE
1562,i do not be on flaw shit nor do i tweet flaw shit,HOF,PRFN
1563, this is what you learn in sex education not a freakin sex position get the fuck out from the nutshell you dumbass http,HOF,PRFN
1564, she is fasting but i offer her to drink plain water not sure if she is okay or not then gave her whatever foods iv,NOT,NONE
1565, you have no shame so where is the question of being ashamed contribution towards country by you so your value is http,HOF,OFFN
