,text,task2
1061, i am proud to be a gay son of god this valedictorian came out during his graduation speech at mormon university byu h,NONE
1062, have you ever just randomly cried because you have been holding shit in for too long,PRFN
1063,fucking kill me,PRFN
1064, me at yo bilingual cute smart quiet mentally healthy able to do math with my fingersme at yo illiterate ugly,NONE
1065, morning americamy awesome patriots rock amproll for godusajusticelove president trumpicebluemilitary never ha,NONE
1066, hey you need to cut ties with this entire family all brands that sponsor janelle need to stop do you see what y,NONE
1067, kylian mbapp at  x world cup x u19 euros x ligue  x coupe de la ligue x coupe de france x trophe de,NONE
1068, if you not my man i promise i do not give a fuck about you and i mean this in the most disrespectful way possible,PRFN
1069, do you want to see our total votes accumulated for todayto unlock rts repliesin just hour,NONE
1070,ah shit mtvs running a little late,PRFN
1071,huh it a fucked up black hole to get sucked into should they go,PRFN
1072,the xplus cm series yuji sakai godzilla ric sold out at the yous store a couple of days ago now it is sold,NONE
1073,the entire shit show went exactly like i thought it would so i am holding up just fine however my ange,PRFN
1074, i might not fuck w you but i do not wish bad upon you were all grinding trying out new paths no hard feelings,PRFN
1075, they could easily have said bucky peggy i am with you but they chose to fucking put i love you i love my bisexual ico,PRFN
1076,this reminds me of how dictators in third world countries work huh guess that is america now,NONE
1077,but for jack no one else could rein him in the way jack could could cut through his bullshit and brav,PRFN
1078, well this is a heck of a piece of writing i will be pointing people to it and quoting from it for a long time to come,NONE
1079, me getting my iud hurt like a bitch but it felt like my only safe option a man who has never ever not even once had his,NONE
1080,zach pronschinske gets a pair of strikeouts to end the bottom of the eighth as uwwhitewater strands runners at fir,NONE
1081,people followed me  automatically checked by,NONE
1082,fucking hell man,PRFN
1083, not deion ass,PRFN
1084, what the actual fuck is happening in the yous,PRFN
1085,get it on,NONE
1086, remember when the post got all over eric holder for stonewalling congress being found in contempt and for declaring himself,NONE
1087, bees really out here throwing ass now,PRFN
1088,short answer you need to go away,OFFN
1089, cristiano ronaldo 12 the most complete player ever,NONE
1090, what is the move tonightstfu you are failing two classes go study,NONE
1091, i have a small scrape on my hand which i covered with a bandaid because it is uggo,NONE
1092,i think she is mad you did not know her name,NONE
1093,you are so welcome,NONE
1094,wow such the smartass you are huh pedophile,OFFN
1095, shit i am fucked now,PRFN
1096, id be one fine ass hoe out in these streets,PRFN
1097, such cuties holy shit,PRFN
1098, call me ishmael seriously dude it is important call me as soon as you get this text we are going to go fucking get moby dick d,PRFN
1099,so now jon going beyond the wall to live as a wildling fr what the fuck was this shit,PRFN
1100,boy stop fuck yo yourself and go drink a stag carib trash,PRFN
1101, rep ilhan omar says america is not going to be the country of white peoplenobody said it wasbut i can tell you,NONE
1102, is teaching me the importance of group energy there is some shit that is possible to do by yourself that people you t,PRFN
1103, if you are not industry i do not fuck with you,PRFN
1104,ok true fuck seungri but music wise i kind of liked them ohhh hyukoh is pretty nice too,PRFN
1105,i dropped my headphones in my apple juice fuck this fate,PRFN
1106, i have been putting out albums for a quarter century if you are just discovering my music now you may not know where to sta,NONE
1107,fuck sports what is up wit the money though,PRFN
1108,my hoes always playin wen its crunch time dawg smh these bitches better be the same way wen its time for me too go to the zoo n shit,OFFN
1109,the amount it costs to adopt someone is literal proof that the government does not give a single fuck about poor pe,HATE
1110, taegi is there something you fucking need,PRFN
1111, she deserved a fucking movie before captain marvel i said what i said,PRFN
1112,an acting ass actor dinklage,PRFN
1113,lol what the fuck is this shakespears sister performance on graham norton,PRFN
1114,what the fuck,HATE
1115, if people want to hate me i cannot stop them but it is not going to stop me from doing my job you want to know why bec,NONE
1116, we have all known from the day barr opened his lying mouth to congress he was only interested in covering trumps crooked ass,OFFN
1117, still cannot get over this picture siszamo they are honestly no words to describe the level of admiration i have,NONE
1118,do you even know what sober is fuck off,PRFN
1119,whoever forgot to tell putin about that carpet better not go near open windows in tall buildings this weekend,NONE
1120,fuck your book,HATE
1121, she going to die from taking this big ass dick,PRFN
1122,if antivaxxers want to fucking die because they do not believe in medicine its ok go ahead they should get ext,PRFN
1123, oh my fecking goddid i just hear scott hypocrite say we have to have respect for old peoplehow fucking dare heaf,OFFN
1124,at work until tomorrow morning imessage games welcome,NONE
1125, please you all i work to fuckin hard for my shit,PRFN
1126,no shit defending slavers is pathetic,PRFN
1127,can never be me but you,NONE
1128,this shit needs to stop broooooooooooooooooooooo,PRFN
1129,coming close to followers and i am thinking of doing a giveaway,NONE
1130,but i mixed the shit with water and the substance and both sides agreed with eachother some girl that had respect f,PRFN
1131, i would rather die of thirst then drink a fucking root beer,PRFN
1132, holy fucking shit i forgot i changed my sisters contact and tge sheer terror that filled my bones when i recieved this t,PRFN
1133, here is corbyns adviser andrew murray father of labours head of complaints defending the murderous tyrant stalins,OFFN
1134, need sum nasty ass sex like this,PRFN
1135,i am about to tell her bitch watch yo mouth do not be sorry be careful bitch that is my nigga pill cosby,PRFN
1136, i do not kiss ass but i do apologize in situations that were my fault,PRFN
1137,will the raptors show up and help kawhi defend home court or is milwaukee going to go up 0,NONE
1138, untuk kali ke berapa ntah  aku harap sangatclear skin before rayaclear skin before rayaclear skin before rayaclear skin,NONE
1139, if you are a slut for iced coffee and saving the environment like me starbucks is selling a reusable color changing cu,PRFN
